scanner_run_id,candidate_id,market_state_hash,scanner_version,publication_name,ingestion_run_id,publication_status,published_at,market_as_of_date,market_intelligence_snapshot_timestamp,option_snapshot_timestamp,option_snapshot_id,option_snapshot_completeness_pct,published_state_degraded,symbol,signal,strategy,sector,ai_score,base_ai_score,dealer_score_adjustment,dealer_context_status,dealer_snapshot_date,institutional_positioning_score,positioning_label,gamma_regime,gamma_flip,primary_call_wall,primary_put_wall,range_probability,breakout_probability,market_structure_confidence,confidence,underlying_price,strike,expiry,spread_pct,option_volume,open_interest,quote_timestamp,option_data_source,price_source,last_price,ask,bid,contract_ticker,dte,option_entry,target_price,stop_price,contracts,estimated_cost,max_risk,estimated_reward,reward_risk_ratio,delta,gamma,theta,vega,rho,volatility,market_regime,technical_score,greeks_score,regime_score,volatility_score,risk_score,portfolio_penalty,portfolio_notes,ranking_reason,trade_notes
scanner-20260731T052203423853Z-e0bc85942e,cand-4d4374e00ccd5bb682e307100207a8ea,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,EMR,CALL,LONG_CALL,Industrials,98.00507651024103,85.64827226612132,6.356804244119694,FRESH,2026-07-30,44.55426442787625,NEUTRAL,NEGATIVE_GAMMA,128.15681036379436,155.0,130.0,35.0,75.0,99.49999999999999,HIGH,148.64,150.0,2026-09-18,0.2097902097902098,11,855,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,7.3,7.9,6.4,O:EMR260918C00150000,49,7.15,8.9375,6.292000000000001,1,715.0,85.79999999999997,178.74999999999997,2.083333333333334,0.5060241017692069,0.021308887773642708,-0.08026211621244222,0.2179913835099871,0.0,0.3442737525651416,BULL_TREND,80.0,74.5930890644853,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=74.6 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=150.00; spot=148.64; target |delta|=0.45; resolved delta=0.5060; Greek source=PERSISTED; moneyness=0.91%. | expiration_mode=automatic; selected_dte=49. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+6.36, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=97.5, base adjustment=+5.71, total trend adjustment=+6.00, RS=B. | Transition CONTINUATION/IN_CHANNEL; confirmation=53.4, reversal risk=7.4, exhaustion risk=0.0, adjustment=+0.14. | Forecast BULLISH; confidence=61.0, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.08. | Institutional MIXED; participation=61.7, conviction=62.4, adjustment=+0.68.",Live contract: O:EMR260918C00150000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-8ecd80715ddb58be813cd9b95abdb2b5,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,SCHD,CALL,LONG_CALL,Dividend,97.46742193914056,85.71766535095989,5.749756588180668,FRESH,2026-07-30,43.27131820767601,NEUTRAL,NEGATIVE_GAMMA,26.05398176853124,33.0,32.0,35.0,75.0,99.49999999999999,HIGH,33.41,33.5,2026-09-04,0.18181818181818177,25,1707,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.54,0.6,0.5,O:SCHD260904C00033500,35,0.55,0.6875,0.48400000000000004,18,990.0,118.80000000000001,247.49999999999991,2.0833333333333326,0.48263328848151776,0.2703720564658089,-0.008502549178645409,0.0414998668648542,0.0,0.142047090209656,BULL_TREND,80.0,74.87066140383959,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=74.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=33.50; spot=33.41; target |delta|=0.45; resolved delta=0.4826; Greek source=PERSISTED; moneyness=1.77%. | expiration_mode=automatic; selected_dte=35. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.75, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.4, base adjustment=+5.62, total trend adjustment=+6.00, RS=B. | Transition CONTINUATION/IN_CHANNEL; confirmation=51.0, reversal risk=6.6, exhaustion risk=0.0, adjustment=+0.04. | Forecast NEUTRAL; confidence=49.1, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=56.3, conviction=59.7, adjustment=+0.42.",Live contract: O:SCHD260904C00033500. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-6df58301145f5f198841ea411b9a8b29,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,XOM,CALL,LONG_CALL,Energy,97.28447638538883,85.35178975491547,5.932686630473356,FRESH,2026-07-30,46.48294520524201,NEUTRAL,NEGATIVE_GAMMA,135.88079193711536,170.0,130.0,35.0,75.0,99.5,HIGH,156.97,160.0,2026-09-18,0.03508771929824565,303,11490,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,5.7,5.8,5.6,O:XOM260918C00160000,49,5.699999999999999,7.124999999999999,5.015999999999999,1,569.9999999999999,68.40000000000002,142.49999999999997,2.083333333333332,0.46394340768481535,0.023597609406680053,-0.06906800852604844,0.23171770097974742,0.0,0.29040705169090064,BULL_TREND,80.0,73.40715901966186,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=73.4 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=160.00; spot=156.97; target |delta|=0.45; resolved delta=0.4639; Greek source=PERSISTED; moneyness=1.93%. | expiration_mode=automatic; selected_dte=49. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.93, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=97.9, base adjustment=+4.89, total trend adjustment=+6.00, RS=C. | Transition CONTINUATION/IN_CHANNEL; confirmation=57.6, reversal risk=13.6, exhaustion risk=0.0, adjustment=+0.31. | Forecast BULLISH; confidence=59.5, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.99. | Institutional MIXED; participation=56.6, conviction=71.0, adjustment=+0.87.",Live contract: O:XOM260918C00160000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-ab35897ed4c951698c1ae2ca39748a58,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,PCG,CALL,LONG_CALL,Utilities,97.13933216952549,84.6279943002636,6.511337869261896,FRESH,2026-07-30,41.17961087396557,NEUTRAL,NEGATIVE_GAMMA,13.27453303541871,20.0,17.0,35.0,75.0,99.5,HIGH,17.78,18.0,2026-08-21,0.13333333333333344,3315,25814,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.54,0.56,0.49,O:PCG260821C00018000,21,0.525,0.65625,0.462,19,997.5,119.7,249.37499999999994,2.0833333333333326,0.4714017074882474,0.2667093107386734,-0.014235167536515493,0.01742930405790102,0.0,0.3437054563771941,BULL_TREND,80.0,70.5119772010544,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=70.5 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=18.00; spot=17.78; target |delta|=0.45; resolved delta=0.4714; Greek source=PERSISTED; moneyness=1.24%. | expiration_mode=automatic; selected_dte=21. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+6.51, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.3, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/IN_CHANNEL; confirmation=51.1, reversal risk=6.2, exhaustion risk=0.0, adjustment=+0.04. | Forecast BULLISH; confidence=52.8, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional ACCUMULATION; participation=71.3, conviction=77.5, adjustment=+0.92.",Live contract: O:PCG260821C00018000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-1389fc466f0f59e6a23bcf9248955dc9,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,ROST,CALL,LONG_CALL,Consumer Discretionary,96.00304382992002,84.498906154347,5.5041376755730145,FRESH,2026-07-30,47.215196681311,NEUTRAL,NEGATIVE_GAMMA,234.21080619340097,260.0,195.0,35.0,75.0,99.5,HIGH,252.57,250.0,2026-08-14,0.09395973154362419,113,263,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,6.6,7.8,7.1,O:ROST260814C00250000,14,7.449999999999999,9.3125,6.555999999999999,1,744.9999999999999,89.4,186.25000000000006,2.083333333333334,0.5381493752077674,0.023294968281496676,-0.24254322648215754,0.20105093208685587,0.0,0.3402205194916924,BULL_TREND,80.0,69.99562461738802,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=70.0 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=250.00; spot=252.57; target |delta|=0.45; resolved delta=0.5381; Greek source=PERSISTED; moneyness=0.96%. | expiration_mode=automatic; selected_dte=14. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.50, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=99.0, base adjustment=+6.00, total trend adjustment=+6.00, RS=A+. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=68.2, reversal risk=13.0, exhaustion risk=5.0, adjustment=+0.73. | Forecast BULLISH; confidence=74.9, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.50. | Institutional MIXED; participation=54.0, conviction=67.3, adjustment=+0.85.",Live contract: O:ROST260814C00250000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-bfc24ef2b8585dc7b8e0169b92db3271,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,VTV,CALL,LONG_CALL,U.S. Value,94.53459465387225,85.44620927325074,3.0883853806214967,FRESH,2026-07-30,41.27517088144584,NEUTRAL,NEGATIVE_GAMMA,,220.0,210.0,45.0,65.0,73.101,HIGH,220.54,220.0,2026-08-21,0.23728813559322023,34,499,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,2.7,3.3,2.6,O:VTV260821C00220000,21,2.95,3.6875,2.596,3,885.0000000000001,106.20000000000003,221.24999999999994,2.083333333333332,0.4924226035629992,0.05240146058851903,-0.07569050033599356,0.21390209023685475,0.0,0.14297903322096622,BULL_TREND,80.0,73.78483709300296,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=73.8 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=220.00; spot=220.54; target |delta|=0.45; resolved delta=0.4924; Greek source=PERSISTED; moneyness=2.02%. | expiration_mode=automatic; selected_dte=21. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+3.09, confidence=73.10. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.5, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/IN_CHANNEL; confirmation=50.9, reversal risk=4.7, exhaustion risk=0.0, adjustment=+0.04. | Forecast BULLISH; confidence=51.4, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional ACCUMULATION; participation=65.3, conviction=64.9, adjustment=+0.57.",Live contract: O:VTV260821C00220000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-f8c095077aaf5d00b6047cd429baead6,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,VIG,CALL,LONG_CALL,Dividend,94.44858221651727,82.45450359962794,6.09343961688933,FRESH,2026-07-30,43.47825317505442,NEUTRAL,NEGATIVE_GAMMA,206.6216910512664,240.0,220.0,45.0,65.0,85.496,HIGH,240.06,235.0,2026-08-21,0.15625,16,173,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,8.16,6.9,5.9,O:VIG260821C00235000,21,6.4,8.0,5.632000000000001,1,640.0,76.79999999999998,159.99999999999997,2.0833333333333335,0.6639418862547583,0.03620429094385983,-0.09577049773896301,0.19913118124584997,0.0,0.17548420762565395,BULL_TREND,80.0,61.81801439851177,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=61.8 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=235.00; spot=240.06; target |delta|=0.45; resolved delta=0.6639; Greek source=PERSISTED; moneyness=2.06%. | expiration_mode=automatic; selected_dte=21. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+6.09, confidence=85.50. | Trend STRONG_BULLISH/BULLISH/BULLISH; signal alignment=97.1, base adjustment=+5.49, total trend adjustment=+5.90, RS=B. | Transition CONTINUATION/IN_CHANNEL; confirmation=50.4, reversal risk=7.7, exhaustion risk=0.0, adjustment=+0.02. | Forecast NEUTRAL; confidence=45.6, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=57.4, conviction=62.5, adjustment=+0.39.",Live contract: O:VIG260821C00235000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-1102c643c3165b43839f9cb397cb483c,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,XLE,CALL,LONG_CALL,Energy Sector,93.99398486782896,85.35455099786847,4.567566869960485,FRESH,2026-07-30,50.176611906003494,NEUTRAL,NEGATIVE_GAMMA,57.77465639284184,60.0,55.0,35.0,75.0,99.50000000000001,HIGH,58.96,60.0,2026-09-30,0.13647058823529412,243,7545,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,2.15,2.27,1.98,O:XLE260930C00060000,61,2.125,2.65625,1.87,4,850.0,101.99999999999996,212.5,2.0833333333333344,0.45764174535682206,0.06183798694345812,-0.020792202143519668,0.09649004161497793,0.0,0.26505831314731665,BULL_TREND,80.0,73.4182039914739,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=73.4 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=60.00; spot=58.96; target |delta|=0.45; resolved delta=0.4576; Greek source=PERSISTED; moneyness=1.76%. | expiration_mode=automatic; selected_dte=61. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+4.57, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.5, base adjustment=+3.16, total trend adjustment=+4.07, RS=D. | Transition CONTINUATION/IN_CHANNEL; confirmation=55.6, reversal risk=14.2, exhaustion risk=0.0, adjustment=+0.22. | Forecast NEUTRAL; confidence=45.7, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=57.0, conviction=66.3, adjustment=+0.69.",Live contract: O:XLE260930C00060000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-5d1275243716560d87faec72dc030fb0,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,PYPL,CALL,LONG_CALL,Financials,90.89484215994985,78.23223339728969,6.662608762660155,FRESH,2026-07-30,46.47432020018865,NEUTRAL,NEGATIVE_GAMMA,44.73790787182078,60.0,50.0,35.0,75.0,99.49999999999999,HIGH,57.65,58.0,2026-08-14,0.22525597269624564,90,1395,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.45,1.63,1.3,O:PYPL260814C00058000,14,1.4649999999999999,1.8312499999999998,1.2892,6,878.9999999999999,105.47999999999998,219.74999999999997,2.0833333333333335,0.4575717553327649,0.09158620328855735,-0.059577556965911035,0.046427485754036345,0.0,0.37458306530930363,BULL_TREND,70.0,60.92893358915879,100.0,100.0,100.0,0.0,,"Technical=70.0 | Greeks=60.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=58.00; spot=57.65; target |delta|=0.45; resolved delta=0.4576; Greek source=PERSISTED; moneyness=0.61%. | expiration_mode=automatic; selected_dte=14. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+6.66, confidence=99.50. | Trend PULLBACK/STRONG_BULLISH/STRONG_BULLISH; signal alignment=78.2, base adjustment=+4.71, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=58.1, reversal risk=25.9, exhaustion risk=0.0, adjustment=+0.32. | Forecast BULLISH; confidence=62.9, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.92. | Institutional ACCUMULATION; participation=68.7, conviction=85.9, adjustment=+1.18.",Live contract: O:PYPL260814C00058000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | High AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-eacede9c17285e32829c1e0eb9c3232a,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,DIA,CALL,LONG_CALL,Dow Jones Industrial Average,81.23013141049947,71.16426916733467,5.809589243164814,FRESH,2026-07-30,50.64805361948563,NEUTRAL,NEGATIVE_GAMMA,520.5587011980485,545.0,520.0,35.0,75.0,99.50000000000001,MEDIUM,521.51,530.0,2026-09-30,0.09195402298850563,77,340,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,8.21,9.1,8.3,O:DIA260930C00530000,61,8.7,10.875,7.656,1,869.9999999999999,104.39999999999996,217.50000000000006,2.083333333333335,0.42552532593006803,0.013895970269737084,-0.10373121110130662,0.8691569872006366,0.0,0.13244781454181115,BULL_TREND,70.0,32.657076669338664,100.0,100.0,100.0,0.0,,"Technical=70.0 | Greeks=32.7 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=530.00; spot=521.51; target |delta|=0.45; resolved delta=0.4255; Greek source=PERSISTED; moneyness=1.63%. | expiration_mode=automatic; selected_dte=61. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.81, confidence=99.50. | Trend STRONG_BULLISH/BULLISH/PULLBACK; signal alignment=85.2, base adjustment=+4.36, total trend adjustment=+4.26, RS=B. | Transition CONTINUATION/IN_CHANNEL; confirmation=45.8, reversal risk=14.1, exhaustion risk=0.0, adjustment=-0.17. | Forecast NEUTRAL; confidence=41.1, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=43.1, conviction=54.6, adjustment=+0.07.",Live contract: O:DIA260930C00530000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | Medium AI score candidate. | Bullish options candidate.
scanner-20260731T052203423853Z-e0bc85942e,cand-59f4eb22d63c5429b7c0a72fcacc22f1,b7cb5d6e4fd9822973ede9a864cec9b0f2d2c194125c5f4352b0a12605bb8409,m47.phase6.v1,current_market_state,market-ingestion-20260730T212838440218Z,DEGRADED,2026-07-30T21:28:39.832225+00:00,2026-07-30,2026-07-30T21:28:34.902203+00:00,2026-07-30T21:26:36.327156+00:00,options-20260730T211509901149Z,99.510603588907,True,USO,CALL,LONG_CALL,Crude Oil,80.04871720154796,72.67650439772842,5.662281803819542,FRESH,2026-07-30,50.966982275498296,NEUTRAL,NEGATIVE_GAMMA,123.33078489473732,140.0,100.0,35.0,75.0,99.49999999999999,MEDIUM,127.48,130.0,2026-08-07,0.06211180124223613,872,1719,2026-07-30,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,4.15,4.15,3.9,O:USO260807C00130000,7,4.025,5.03125,3.5420000000000003,2,805.0000000000001,96.60000000000002,201.24999999999994,2.083333333333332,0.4500800454258642,0.032061770959517434,-0.3116588808119609,0.07596016640671914,0.0,0.6539162296470356,BULL_TREND,70.0,50.70601759091365,100.0,70.0,100.0,0.0,,"Technical=70.0 | Greeks=50.7 | Regime=100.0 | Volatility=70.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=130.00; spot=127.48; target |delta|=0.45; resolved delta=0.4501; Greek source=PERSISTED; moneyness=1.98%. | expiration_mode=automatic; selected_dte=7. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.66, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.5, base adjustment=+0.00, total trend adjustment=+1.71, RS=F. | Transition CONTINUATION/IN_CHANNEL; confirmation=67.9, reversal risk=43.6, exhaustion risk=0.0, adjustment=+0.72. | Forecast NEUTRAL; confidence=44.7, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=59.6, conviction=73.8, adjustment=+0.99.",Live contract: O:USO260807C00130000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-30. | Medium AI score candidate. | Bullish options candidate.
